LogDate,NO,NO2,NOX,O3,PM10,PM2.5,SO2,WIND,WINDS
10/9/2013 11:00:00 AM,63.41666667,2.666666667,60.58333333,,34.5,,,,
10/9/2013 12:00:00 PM,54.25,5.636363636,58.5,,13.18181818,,,,
10/9/2013 1:00:00 PM,56.41666667,3.4,55.33333333,,18.75,,,,
10/9/2013 2:00:00 PM,57,3.666666667,57.41666667,,23.16666667,,,,
10/9/2013 3:00:00 PM,57.16666667,3.714285714,55,,29.83333333,,,,
10/9/2013 4:00:00 PM,73.25,5.125,72.66666667,,42.75,,,,
10/9/2013 5:00:00 PM,90.08333333,4.5,91,,45.08333333,,,,
10/9/2013 6:00:00 PM,88.16666667,5.222222222,89.41666667,,53.83333333,,,,
10/9/2013 7:00:00 PM,102.4166667,3.1,104.6666667,,58,,,,
10/9/2013 8:00:00 PM,159.5833333,2.428571429,162.1666667,,88.91666667,,,,
10/9/2013 9:00:00 PM,117.3333333,2,119.3333333,,76.5,,,,
10/9/2013 10:00:00 PM,174.25,1.6,176,,91.5,,,,
10/9/2013 11:00:00 PM,162.8333333,1.5,164.75,,105.75,,,,
10/10/2013 12:00:00 AM,104.5833333,,105.25,,72.41666667,,,,
10/10/2013 1:00:00 AM,100.3333333,1.333333333,102.25,,45.91666667,,,,
10/10/2013 2:00:00 AM,73.58333333,1.8,74.66666667,,40.66666667,,,,
10/10/2013 3:00:00 AM,20.58333333,1,21.08333333,,46.16666667,,,,
10/10/2013 4:00:00 AM,92.5,1.75,93.58333333,,51.91666667,,,,
10/10/2013 5:00:00 AM,189.25,2.8,190.9166667,,59.75,,,,
10/10/2013 6:00:00 AM,306.75,4.7,310.75,,67.83333333,,,,
10/10/2013 7:00:00 AM,194.3333333,5.111111111,190.5,,74.08333333,,,,
10/10/2013 8:00:00 AM,114.75,5.818181818,114.5,,59,,,,
10/10/2013 9:00:00 AM,63.75,5.6,66.08333333,,34.08333333,,,,
10/10/2013 10:00:00 AM,54.5,5.888888889,52.91666667,,32.16666667,,,,
10/10/2013 11:00:00 AM,48.25,4.5,50.25,,30.33333333,,,,
10/10/2013 12:00:00 PM,49.91666667,5.222222222,51.25,,43,,,,
10/10/2013 1:00:00 PM,55.41666667,3.25,53.5,,24.58333333,,,,
10/10/2013 2:00:00 PM,92.91666667,5.75,90.5,,37.5,,,,
10/10/2013 3:00:00 PM,85.41666667,4.857142857,83,,32.08333333,,,,
10/10/2013 4:00:00 PM,58.33333333,5.363636364,62.66666667,,74.75,,,,
10/10/2013 5:00:00 PM,89,7.727272727,92.5,,48.25,,,,
10/10/2013 6:00:00 PM,72.25,3.571428571,71.83333333,,27,,,,
10/10/2013 7:00:00 PM,37.91666667,1.833333333,37.33333333,,16.71428571,,,,
10/10/2013 8:00:00 PM,17.66666667,1.333333333,19,,30.58333333,,,,
10/10/2013 9:00:00 PM,10.41666667,1.25,10.58333333,,50.08333333,,,,
10/10/2013 10:00:00 PM,6.727272727,,6.181818182,,58.33333333,,,,
10/10/2013 11:00:00 PM,5.454545455,,5.545454545,,31.5,,,,
10/11/2013 12:00:00 AM,5.272727273,1.6,6.363636364,,13.83333333,,,,
10/11/2013 1:00:00 AM,8.090909091,2.5,8.454545455,,15.45454545,,,,
10/11/2013 2:00:00 AM,12.09090909,1,12.72727273,,12.7,,,,
10/11/2013 3:00:00 AM,28.41666667,,28.66666667,,34.41666667,,,,
10/11/2013 4:00:00 AM,59.5,1,59.83333333,,36,,,,
10/11/2013 5:00:00 AM,190.9166667,1.888888889,193.3333333,,47.5,,,,
10/11/2013 6:00:00 AM,306.9166667,6.142857143,310.5833333,,48.66666667,,,,
10/11/2013 7:00:00 AM,224,5.888888889,226.3333333,,44.08333333,,,,
10/11/2013 8:00:00 AM,128.25,4.583333333,128.25,,31.18181818,,,,
10/11/2013 9:00:00 AM,102.4166667,4.25,102.3333333,,21.875,,,,
10/11/2013 10:00:00 AM,73.41666667,3.8,72.91666667,,43.83333333,,,,
10/11/2013 11:00:00 AM,67.25,4,66.5,,40,,,,
10/11/2013 12:00:00 PM,52.16666667,4.444444444,53.83333333,,26.83333333,,,,
10/11/2013 1:00:00 PM,63.75,5.111111111,64.25,,29.5,,,,
10/11/2013 2:00:00 PM,62.83333333,4.7,64.25,,40.58333333,,,,
10/11/2013 3:00:00 PM,57.83333333,5.75,57.41666667,,42.58333333,,,,
10/11/2013 4:00:00 PM,85.66666667,5.777777778,84.91666667,,59.16666667,,,,
10/11/2013 5:00:00 PM,69.5,3.363636364,70.16666667,,57.41666667,,,,
10/11/2013 6:00:00 PM,85.41666667,6.2,86.75,,52.08333333,,,,
10/11/2013 7:00:00 PM,88.25,3.727272727,90.41666667,,54.41666667,,,,
10/11/2013 8:00:00 PM,143,2.8,145.9166667,,53.08333333,,,,
10/11/2013 9:00:00 PM,126.25,2,129.0833333,,66.91666667,,,,
10/11/2013 10:00:00 PM,135.0833333,1.428571429,136.5833333,,54.25,,,,
10/11/2013 11:00:00 PM,52.66666667,1,51.91666667,,44.33333333,,,,
10/12/2013 12:00:00 AM,40.16666667,2,41.66666667,,36.58333333,,,,
10/12/2013 1:00:00 AM,74.41666667,1.25,76.16666667,,62.25,,,,
10/12/2013 2:00:00 AM,68.33333333,1.5,69,,68.75,,,,
10/12/2013 3:00:00 AM,40.5,,40.25,,49.5,,,,
10/12/2013 4:00:00 AM,49.33333333,1,49.58333333,,55.58333333,,,,
10/12/2013 5:00:00 AM,113.1666667,1.75,114.5,,49.16666667,,,,
10/12/2013 6:00:00 AM,155.5,1.125,157,,59.5,,,,
10/12/2013 7:00:00 AM,200.3333333,4.7,203.4166667,,68.25,,,,
10/12/2013 8:00:00 AM,63.25,5.181818182,66.33333333,,34.41666667,,,,
10/12/2013 9:00:00 AM,39.58333333,3.666666667,39.25,,32.25,,,,
10/12/2013 10:00:00 AM,35.75,4.444444444,37.58333333,,27.08333333,,,,
10/12/2013 11:00:00 AM,28.08333333,2,27.91666667,,42.41666667,,,,
10/12/2013 12:00:00 PM,31.25,2.5,31.66666667,,38.33333333,,,,
10/12/2013 1:00:00 PM,35.83333333,3,36.5,,46.91666667,,,,
10/12/2013 2:00:00 PM,35.58333333,3,36.66666667,,22.08333333,,,,
10/12/2013 3:00:00 PM,36.5,2.6,37.25,,39.75,,,,
10/12/2013 4:00:00 PM,48.58333333,3,48.41666667,,53.16666667,,,,
10/12/2013 5:00:00 PM,31.66666667,3.2,31.5,,61.83333333,,,,
10/12/2013 6:00:00 PM,16.83333333,2.25,17.75,,56.75,,,,
10/12/2013 7:00:00 PM,7.333333333,2,8.083333333,,42.16666667,,,,
10/12/2013 8:00:00 PM,4,,4.272727273,,50.16666667,,,,
10/12/2013 9:00:00 PM,8.4,,5.5,,48.41666667,,,,
10/12/2013 10:00:00 PM,2.166666667,,1.888888889,,53.33333333,,,,
10/12/2013 11:00:00 PM,9.083333333,1,10.25,,100.75,,,,
10/13/2013 12:00:00 AM,13.72727273,3,14.90909091,,57.25,,,,
10/13/2013 1:00:00 AM,8.666666667,,8.75,,47.58333333,,,,
10/13/2013 2:00:00 AM,5.333333333,,5.333333333,,36.25,,,,
10/13/2013 3:00:00 AM,5.9,1,5.818181818,,28.5,,,,
10/13/2013 4:00:00 AM,6.090909091,1,5.916666667,,35.75,,,,
10/13/2013 5:00:00 AM,10.83333333,2,11.25,,34,,,,
10/13/2013 6:00:00 AM,18.33333333,1.2,18.41666667,,34.08333333,,,,
10/13/2013 7:00:00 AM,20,1.333333333,20.83333333,,29.83333333,,,,
10/13/2013 8:00:00 AM,24.08333333,1.375,25,,33,,,,
10/13/2013 9:00:00 AM,27.08333333,3,27.16666667,,25.83333333,,,,
10/13/2013 10:00:00 AM,20.66666667,3.75,21.16666667,,21,,,,
10/13/2013 11:00:00 AM,23.58333333,1.75,22.75,,24,,,,
10/13/2013 12:00:00 PM,31.83333333,1.857142857,31.91666667,,25.16666667,,,,
10/13/2013 1:00:00 PM,28.91666667,2.571428571,28.08333333,,30.58333333,,,,
10/13/2013 2:00:00 PM,35.75,2.7,37.66666667,,47.5,,,,
10/13/2013 3:00:00 PM,38.66666667,2.5,39.41666667,,17.66666667,,,,
10/13/2013 4:00:00 PM,49.91666667,2.7,50.5,,11.83333333,,,,
10/13/2013 5:00:00 PM,30.08333333,3.75,29.58333333,,18.75,,,,
10/13/2013 6:00:00 PM,11.75,,11.91666667,,28.58333333,,,,
10/13/2013 7:00:00 PM,20.66666667,,21,,34,,,,
10/13/2013 8:00:00 PM,17.16666667,1,17.91666667,,34.41666667,,,,
10/13/2013 9:00:00 PM,10.66666667,1,11.16666667,,34.58333333,,,,
10/13/2013 10:00:00 PM,13.08333333,1,13.25,,46.66666667,,,,
10/13/2013 11:00:00 PM,3.727272727,1.333333333,3.909090909,,51.5,,,,
10/14/2013 12:00:00 AM,5.454545455,1,5.9,,117.3333333,,,,
10/14/2013 1:00:00 AM,4,,4.272727273,,70.58333333,,,,
10/14/2013 2:00:00 AM,8.583333333,1.25,9.583333333,,41.16666667,,,,
10/14/2013 3:00:00 AM,2.7,,2.6,,22.91666667,,,,
10/14/2013 4:00:00 AM,16.16666667,1,16.83333333,,15,,,,
10/14/2013 5:00:00 AM,76.5,6.142857143,79.41666667,,17.41666667,,,,
10/14/2013 6:00:00 AM,118.6666667,3.727272727,117.8333333,,20.75,,,,
10/14/2013 7:00:00 AM,108.0833333,7.454545455,108.0833333,,23.5,,,,
10/14/2013 8:00:00 AM,79.25,5.583333333,81.83333333,,37.58333333,,,,
10/14/2013 9:00:00 AM,76.5,5.444444444,77.58333333,,21.83333333,,,,
10/14/2013 10:00:00 AM,66.83333333,5.9,69.83333333,,28.16666667,,,,
10/14/2013 11:00:00 AM,38.91666667,2.7,39.33333333,,24.91666667,,,,
10/14/2013 12:00:00 PM,55.66666667,3.916666667,56.83333333,,32.91666667,,,,
10/14/2013 1:00:00 PM,48.08333333,3.222222222,46.91666667,,35.58333333,,,,
10/14/2013 2:00:00 PM,56.41666667,5.2,59,,33.75,,,,
10/14/2013 3:00:00 PM,55.5,5.333333333,60.16666667,,46.25,,,,
10/14/2013 4:00:00 PM,76.83333333,5.333333333,75.91666667,,34.66666667,,,,
10/14/2013 5:00:00 PM,85.75,4.909090909,86.75,,45.83333333,,,,
10/14/2013 6:00:00 PM,91.08333333,3.555555556,90,,50,,,,
10/14/2013 7:00:00 PM,54.83333333,3.818181818,57.75,,59.83333333,,,,
10/14/2013 8:00:00 PM,28.41666667,3,30.41666667,,80.25,,,,
10/14/2013 9:00:00 PM,13.33333333,1.333333333,13.41666667,,44.5,,,,
10/14/2013 10:00:00 PM,9.333333333,1.571428571,10.66666667,,35.16666667,,,,
10/14/2013 11:00:00 PM,12.54545455,2.25,11.81818182,,29.66666667,,,,
10/15/2013 12:00:00 AM,3.4,1,3.636363636,,29.08333333,,,,
10/15/2013 1:00:00 AM,6.222222222,2.8,6.8,,9.111111111,,,,
10/15/2013 2:00:00 AM,5.125,,5,,25.83333333,,,,
10/15/2013 3:00:00 AM,3.888888889,,3.6,,19.83333333,,,,
10/15/2013 4:00:00 AM,11,1.666666667,10.54545455,,29.41666667,,,,
10/15/2013 5:00:00 AM,87.16666667,5.833333333,91,,22.33333333,,,,
10/15/2013 6:00:00 AM,157.9166667,9.272727273,162.9166667,,15.33333333,,,,
10/15/2013 7:00:00 AM,105.75,8.181818182,111.9166667,,12.33333333,,,,
10/15/2013 8:00:00 AM,79.33333333,3.416666667,80.91666667,,21.25,,,,
10/15/2013 9:00:00 AM,62.33333333,7,64.75,,29.16666667,,,,
10/15/2013 10:00:00 AM,57.33333333,3.555555556,56.66666667,,24.83333333,,,,
10/15/2013 11:00:00 AM,55.5,4.5,56,,26.08333333,,,,
10/15/2013 12:00:00 PM,61.5,3.8,60.08333333,,26.33333333,,,,
10/15/2013 1:00:00 PM,53.41666667,2.8,52.58333333,,23.33333333,,,,
10/15/2013 2:00:00 PM,56.33333333,4.090909091,57.91666667,,29.83333333,,,,
10/15/2013 3:00:00 PM,53.5,4.545454545,56.16666667,,24.91666667,,,,
10/15/2013 4:00:00 PM,85.83333333,6.666666667,87.41666667,,34.83333333,,,,
10/15/2013 5:00:00 PM,103.8333333,5.818181818,104.8333333,,40.16666667,,,,
10/15/2013 6:00:00 PM,100,4.142857143,95.5,,49.66666667,,,,
10/15/2013 7:00:00 PM,67.91666667,3.3,69.25,,60.75,,,,
10/15/2013 8:00:00 PM,51.5,1.875,52.25,,67.08333333,,,,
10/15/2013 9:00:00 PM,21.16666667,2.666666667,21.91666667,,79.75,,,,
10/15/2013 10:00:00 PM,14.41666667,1.8,14.75,,39.75,,,,
10/15/2013 11:00:00 PM,8,2.25,8.181818182,,43.08333333,,,,
10/16/2013 12:00:00 AM,6.818181818,1,6.666666667,,37.41666667,,,,
10/16/2013 1:00:00 AM,4,1.333333333,4.636363636,,43,,,,
10/16/2013 2:00:00 AM,4.75,1.333333333,5.636363636,,22.75,,,,
10/16/2013 3:00:00 AM,5.5,3.5,6.4,,18.33333333,,,,
10/16/2013 4:00:00 AM,19.58333333,1.857142857,20.41666667,,21.91666667,,,,
10/16/2013 5:00:00 AM,134.0833333,7.181818182,137.1666667,,27.5,,,,
10/16/2013 6:00:00 AM,224.9166667,10.45454545,228.0833333,,30.75,,,,
10/16/2013 7:00:00 AM,116.8333333,7.545454545,118.5,,27.66666667,,,,
10/16/2013 8:00:00 AM,87.08333333,7.727272727,91.75,,70.91666667,,,,
10/16/2013 9:00:00 AM,83.16666667,4.909090909,85.25,,127.8333333,,,,
10/16/2013 10:00:00 AM,62.42857143,4,63.42857143,,34.14285714,,,,
10/16/2013 11:00:00 AM,61.25,4.444444444,63,,25.83333333,,,,
10/16/2013 12:00:00 PM,64.91666667,3.583333333,65,,33.41666667,,,,
10/16/2013 1:00:00 PM,59.41666667,7.428571429,60.91666667,,18.41666667,,,,
10/16/2013 2:00:00 PM,52.25,4.636363636,53.66666667,,25.33333333,,,,
10/16/2013 3:00:00 PM,69,5.444444444,70.16666667,,37.5,,,,
10/16/2013 4:00:00 PM,83.91666667,7.125,85.33333333,,36.58333333,,,,
10/16/2013 5:00:00 PM,106.6666667,6.5,105.9166667,,52.91666667,,,,
10/16/2013 6:00:00 PM,65.08333333,5.142857143,67.16666667,,77.41666667,,,,
10/16/2013 7:00:00 PM,56.25,2.666666667,56.58333333,,87.75,,,,
10/16/2013 8:00:00 PM,33,3.777777778,35.66666667,,47.83333333,,,,
10/16/2013 9:00:00 PM,45.83333333,1.8,46.33333333,,47.16666667,,,,
10/16/2013 10:00:00 PM,28.75,1,27.91666667,,379.75,,,,
10/16/2013 11:00:00 PM,3.333333333,,3.3,,387.5,,,,
10/17/2013 12:00:00 AM,3.125,3,4,,46.83333333,,,,
10/17/2013 1:00:00 AM,4,1,4.090909091,,28.09090909,,,,
10/17/2013 2:00:00 AM,4.444444444,1,3.909090909,,28.66666667,,,,
10/17/2013 3:00:00 AM,13.54545455,1,14,,15.63636364,,,,
10/17/2013 4:00:00 AM,43.25,1.5,44.33333333,,41.25,,,,
10/17/2013 5:00:00 AM,169,1.75,169.4166667,,56.08333333,,,,
10/17/2013 6:00:00 AM,260.3333333,5,263.5833333,,48.55555556,,,,
10/17/2013 7:00:00 AM,187.6666667,7.727272727,191.5,,34.66666667,,,,
10/17/2013 8:00:00 AM,108.9166667,7.090909091,112.1666667,,54.91666667,,,,
10/17/2013 9:00:00 AM,84,4.818181818,83.66666667,,33.2,,,,
10/17/2013 10:00:00 AM,53.91666667,4.1,54.41666667,,32.54545455,,,,
10/17/2013 11:00:00 AM,52.66666667,3.8,52,,37.75,,,,
10/17/2013 12:00:00 PM,57,4.125,54.41666667,,30.41666667,,,,
10/17/2013 1:00:00 PM,57.08333333,5.5,60.16666667,,44.91666667,,,,
10/17/2013 2:00:00 PM,58.91666667,3.727272727,60.25,,38.5,,,,
10/17/2013 3:00:00 PM,53.16666667,5.909090909,57.75,,36.08333333,,,,
10/17/2013 4:00:00 PM,100.25,8,103.9166667,,38.08333333,,,,
10/17/2013 5:00:00 PM,138.5,9.5,142.75,,54.25,,,,
10/17/2013 6:00:00 PM,128.75,9.625,131.5,,73.25,,,,
10/17/2013 7:00:00 PM,100.6666667,3.333333333,102.1666667,,65.16666667,,,,
10/17/2013 8:00:00 PM,174.3333333,2,177.4166667,,82.16666667,,,,
10/17/2013 9:00:00 PM,157.3333333,1,158.75,,93.83333333,,,,
10/17/2013 10:00:00 PM,51.91666667,2.4,52.91666667,,114.1666667,,,,
10/17/2013 11:00:00 PM,14.25,1.666666667,14.5,,61.83333333,,,,
10/18/2013 12:00:00 AM,6.272727273,2,6.545454545,,63.08333333,,,,
10/18/2013 1:00:00 AM,6.7,3,6.818181818,,50.16666667,,,,
10/18/2013 2:00:00 AM,11.91666667,1.666666667,12.75,,51.83333333,,,,
10/18/2013 3:00:00 AM,15.41666667,1,15.66666667,,48.08333333,,,,
10/18/2013 4:00:00 AM,12.91666667,2.5,14.58333333,,60.5,,,,
10/18/2013 5:00:00 AM,105.25,5.545454545,107.4166667,,69.83333333,,,,
10/18/2013 6:00:00 AM,188.8333333,10,195.4166667,,49.75,,,,
10/18/2013 7:00:00 AM,126.4166667,10.36363636,132.0833333,,26.75,,,,
10/18/2013 8:00:00 AM,83.91666667,6.666666667,83.75,,36.91666667,,,,
10/18/2013 9:00:00 AM,64.66666667,4.888888889,63.41666667,,36.66666667,,,,
10/18/2013 10:00:00 AM,49.41666667,4.666666667,50.25,,46.83333333,,,,
10/18/2013 11:00:00 AM,51.25,4.888888889,51.58333333,,23.75,,,,
10/18/2013 12:00:00 PM,52.25,3.2,53.08333333,,45.41666667,,,,
10/18/2013 1:00:00 PM,54.58333333,5.083333333,59.33333333,,40,,,,
10/18/2013 2:00:00 PM,67.75,7.363636364,73.41666667,,34.16666667,,,,
10/18/2013 3:00:00 PM,60.08333333,4.166666667,62.08333333,,30.16666667,,,,
10/18/2013 4:00:00 PM,78.66666667,4.875,74.25,,34.5,,,,
10/18/2013 5:00:00 PM,91.5,6.4,94.16666667,,42,,,,
10/18/2013 6:00:00 PM,21.75,2,23.25,,34.5,,,,
10/18/2013 7:00:00 PM,87.91666667,1.666666667,87.5,,40.41666667,,,,
10/18/2013 8:00:00 PM,99,2.5,97.58333333,,36.25,,,,
10/18/2013 9:00:00 PM,24.83333333,1.125,24.75,,47.91666667,,,,
10/18/2013 10:00:00 PM,15.41666667,1.666666667,15.66666667,,136,,,,
10/18/2013 11:00:00 PM,8.833333333,1.333333333,10.25,,110.0833333,,,,
10/19/2013 12:00:00 AM,9.833333333,1.5,10.91666667,,47.83333333,,,,
10/19/2013 1:00:00 AM,10,1.5,11.33333333,,37.91666667,,,,
10/19/2013 2:00:00 AM,6.333333333,1,6.833333333,,42.25,,,,
10/19/2013 3:00:00 AM,5.583333333,1,6.583333333,,41.25,,,,
10/19/2013 4:00:00 AM,8.166666667,1,8.583333333,,46.16666667,,,,
10/19/2013 5:00:00 AM,19.25,1,19.5,,53.33333333,,,,
10/19/2013 6:00:00 AM,40.83333333,2.5,39.83333333,,35,,,,
10/19/2013 7:00:00 AM,47.58333333,3.3,48.33333333,,22.08333333,,,,
10/19/2013 8:00:00 AM,50.41666667,3.875,50.5,,21.41666667,,,,
10/19/2013 9:00:00 AM,43.66666667,2.555555556,42.08333333,,12.25,,,,
10/19/2013 10:00:00 AM,35.33333333,5.444444444,37.75,,7.636363636,,,,
10/19/2013 11:00:00 AM,30.58333333,2.875,29.66666667,,22.41666667,,,,
10/19/2013 12:00:00 PM,38.16666667,3.625,38.5,,40.33333333,,,,
10/19/2013 1:00:00 PM,32,3.7,33.83333333,,23.58333333,,,,
10/19/2013 2:00:00 PM,31.25,3.625,31.91666667,,14.08333333,,,,
10/19/2013 3:00:00 PM,28.16666667,1.714285714,28.16666667,,67.91666667,,,,
10/19/2013 4:00:00 PM,49.5,2.1,51,,223.5,,,,
10/19/2013 5:00:00 PM,37.5,3.333333333,38.83333333,,82.75,,,,
10/19/2013 6:00:00 PM,38.25,1.428571429,38.91666667,,62.5,,,,
10/19/2013 7:00:00 PM,22.16666667,4.333333333,24.5,,36.8,,,,
10/19/2013 8:00:00 PM,10.33333333,1.2,11.16666667,,50.75,,,,
10/19/2013 9:00:00 PM,9.833333333,1.5,10.91666667,,75.75,,,,
10/19/2013 10:00:00 PM,7.75,1,8.166666667,,47.83333333,,,,
10/19/2013 11:00:00 PM,5.636363636,1,5.818181818,,20.08333333,,,,
10/20/2013 12:00:00 AM,10.90909091,,9.916666667,,48.25,,,,
10/20/2013 1:00:00 AM,5.1,1,5.4,,,,,,
10/20/2013 2:00:00 AM,5.727272727,1,5.916666667,,7.333333333,,,,
10/20/2013 3:00:00 AM,2.571428571,1,3.142857143,,10.91666667,,,,
10/20/2013 4:00:00 AM,6.916666667,2,6.916666667,,23.08333333,,,,
10/20/2013 5:00:00 AM,17.75,1.714285714,18.25,,12.4,,,,
10/20/2013 6:00:00 AM,22.91666667,1.75,22.75,,13.41666667,,,,
10/20/2013 7:00:00 AM,24.5,2.5,24.91666667,,22.25,,,,
10/20/2013 8:00:00 AM,28.66666667,2.2,28.16666667,,17.58333333,,,,
10/20/2013 9:00:00 AM,33.08333333,2.4,33.08333333,,16.08333333,,,,
10/20/2013 10:00:00 AM,46.58333333,2.857142857,46.08333333,,9.625,,,,
10/20/2013 11:00:00 AM,21.91666667,2.8,22.41666667,,5,,,,
10/20/2013 12:00:00 PM,28.25,3.75,30.25,,17.75,,,,
10/20/2013 1:00:00 PM,43.58333333,4.222222222,44.91666667,,17.25,,,,
10/20/2013 2:00:00 PM,47.75,2.285714286,47,,33.5,,,,
10/20/2013 3:00:00 PM,38.66666667,2.571428571,37.75,,11.33333333,,,,
10/20/2013 4:00:00 PM,63.66666667,3,65.16666667,,24.58333333,,,,
10/20/2013 5:00:00 PM,71,4.666666667,74.5,,26.5,,,,
10/20/2013 6:00:00 PM,50.33333333,3,48.58333333,,51.33333333,,,,
10/20/2013 7:00:00 PM,41,2.857142857,40.33333333,,33.25,,,,
10/20/2013 8:00:00 PM,36.75,4,37.66666667,,11,,,,
10/20/2013 9:00:00 PM,15.5,1.8,16.08333333,,44,,,,
10/20/2013 10:00:00 PM,13.33333333,1.714285714,13.83333333,,41.25,,,,
10/20/2013 11:00:00 PM,5.818181818,2.166666667,8.090909091,,34.08333333,,,,
10/21/2013 12:00:00 AM,3.333333333,1,3.363636364,,28,,,,
10/21/2013 1:00:00 AM,3.125,1.333333333,4,,26.66666667,,,,
10/21/2013 2:00:00 AM,3.3,2.5,3.166666667,,36.91666667,,,,
10/21/2013 3:00:00 AM,3.375,1,2.75,,27,,,,
10/21/2013 4:00:00 AM,12.5,3.25,13.16666667,,19.58333333,,,,
10/21/2013 5:00:00 AM,91.5,4.4,92.58333333,,31,,,,
10/21/2013 6:00:00 AM,153.75,10.1,157.25,,29.41666667,,,,
10/21/2013 7:00:00 AM,186.25,5.333333333,185,,40.41666667,,,,
10/21/2013 8:00:00 AM,118.25,5.416666667,121.4166667,,48.83333333,,,,
10/21/2013 9:00:00 AM,105.75,7,106,,62.16666667,,,,
10/21/2013 10:00:00 AM,83.75,5,84.08333333,,46.83333333,,,,
10/21/2013 11:00:00 AM,88.16666667,7.5,89.66666667,,80.75,,,,
10/21/2013 12:00:00 PM,72.08333333,3.6,72.5,,25.85714286,,,,
10/21/2013 1:00:00 PM,56.25,4.8,57.75,,54.5,,,,
10/21/2013 2:00:00 PM,44.83333333,2.555555556,44.16666667,,10,,,,
10/21/2013 3:00:00 PM,49.5,3.6,49.91666667,,21.77777778,,,,
10/21/2013 4:00:00 PM,74.41666667,6.6,74.41666667,,28.11111111,,,,
10/21/2013 5:00:00 PM,95.41666667,8.857142857,93.66666667,,69,,,,
10/21/2013 6:00:00 PM,58.58333333,4,59,,122.75,,,,
10/21/2013 7:00:00 PM,23.81818182,3.333333333,23.45454545,,51,,,,
10/21/2013 8:00:00 PM,29.33333333,1.166666667,30.08333333,,128.3333333,,,,
10/21/2013 9:00:00 PM,30.08333333,2,30.75,,46.91666667,,,,
10/21/2013 10:00:00 PM,28.75,1.5,29.33333333,,41.41666667,,,,
10/21/2013 11:00:00 PM,46.16666667,1,47.33333333,,59.66666667,,,,
10/22/2013 12:00:00 AM,30.83333333,1.6,32.08333333,,40.8,,,,
10/22/2013 1:00:00 AM,76.91666667,1.8,78.08333333,,,,,,
10/22/2013 2:00:00 AM,51.75,2,52.83333333,,,,,,
10/22/2013 3:00:00 AM,31.66666667,2,32.08333333,,,,,,
10/22/2013 4:00:00 AM,22.58333333,1.25,23.33333333,,,,,,
10/22/2013 5:00:00 AM,66.66666667,3.75,68.08333333,,,,,,
10/22/2013 6:00:00 AM,133.6666667,6.083333333,138.4166667,,,,,,
10/22/2013 7:00:00 AM,147.4166667,3.7,144.6666667,,,,,,
10/22/2013 8:00:00 AM,94,3.9,96.5,,,,,,
10/22/2013 9:00:00 AM,58.5,3.5,60.83333333,,,,,,
10/22/2013 10:00:00 AM,53.16666667,3.166666667,53.25,,,,,,
10/22/2013 11:00:00 AM,38.16666667,2.571428571,39.58333333,,,,,,
10/22/2013 12:00:00 PM,55.75,2.8,54.08333333,,,,,,
10/22/2013 1:00:00 PM,46.08333333,6.375,49.91666667,,,,,,
10/22/2013 2:00:00 PM,45.16666667,3.555555556,47.5,,,,,,
10/22/2013 3:00:00 PM,46.75,2.428571429,45.75,,,,,,
10/22/2013 4:00:00 PM,83.91666667,5.285714286,84.08333333,,,,,,
10/22/2013 5:00:00 PM,68.08333333,3.5,69.41666667,,,,,,
10/22/2013 6:00:00 PM,45.66666667,1,45.58333333,,,,,,
10/22/2013 7:00:00 PM,168.5833333,2.75,170.9166667,,,,,,
10/22/2013 8:00:00 PM,130.4166667,1.777777778,132.0833333,,,,,,
10/22/2013 9:00:00 PM,150.6666667,1.8,152.5833333,,,,,,
10/22/2013 10:00:00 PM,8.666666667,1,9.583333333,,,,,,
10/22/2013 11:00:00 PM,6.666666667,1.666666667,7.416666667,,,,,,
10/23/2013 12:00:00 AM,6.6,1,7.3,,,,,,
10/23/2013 1:00:00 AM,5.5,,4.5,,,,,,
10/23/2013 2:00:00 AM,8.4,2.666666667,9,,,,,,
10/23/2013 3:00:00 AM,8.6,1.5,8.727272727,,,,,,
10/23/2013 4:00:00 AM,22.5,2,22.33333333,,,,,,
10/23/2013 5:00:00 AM,103.3333333,5.75,103.75,,,,,,
10/23/2013 6:00:00 AM,160,8.222222222,153.1666667,,,,,,
10/23/2013 7:00:00 AM,109.4166667,6.3,111.1666667,,,,,,
10/23/2013 8:00:00 AM,83.08333333,6.333333333,84.33333333,,,,,,
10/23/2013 9:00:00 AM,75.5,4.454545455,75.58333333,,,,,,
10/23/2013 10:00:00 AM,75.5,4.727272727,78.75,,,,,,
10/23/2013 11:00:00 AM,59.16666667,3.625,58,,,,,,
10/23/2013 12:00:00 PM,60.58333333,5.375,60.83333333,,,,,,
10/23/2013 1:00:00 PM,61.91666667,4.2,61.25,,,,,,
10/23/2013 2:00:00 PM,59.91666667,6.375,60.58333333,,,,,,
10/23/2013 3:00:00 PM,66.83333333,2.666666667,65.75,,,,,,
10/23/2013 4:00:00 PM,95.91666667,7.5,100.1666667,,,,,,
10/23/2013 5:00:00 PM,108.4166667,4.555555556,106.8333333,,,,,,
10/23/2013 6:00:00 PM,101.75,8.181818182,108.0833333,,,,,,
10/23/2013 7:00:00 PM,63.16666667,2.375,62.75,,,,,,
10/23/2013 8:00:00 PM,41,1.666666667,41.41666667,,,,,,
10/23/2013 9:00:00 PM,26.91666667,3.333333333,26.66666667,,,,,,
10/23/2013 10:00:00 PM,12.08333333,1,11.66666667,,,,,,
